e8g8,r1b1k2r/pp1nqpbp/2p3p1/2p1p3/4P3/P1NP1N1P/1PP2PP1/R1BQR1K1 b kq - 0 10
a7a5,r1b2rk1/pp1nqpbp/2p3p1/2p1p3/4P3/P1NP1N1P/1PP2PP1/1RBQR1K1 b - - 2 11
f7f6,r1b2rk1/1p1nqpbp/2p3p1/p1p1p1B1/4P3/P1NP1N1P/1PP2PP1/1R1QR1K1 b - - 1 12
f8d8,r1b2rk1/1p1nq1bp/2p2pp1/p1p1p3/4P3/P1NP1N1P/1PPB1PP1/1R1QR1K1 b - - 1 13
b7b5,r1br2k1/1p1nq1bp/2p2pp1/p1p1p3/4P3/P1NP1N1P/1PPBQPP1/1R2R1K1 b - - 3 14
d7f8,r1br2k1/3nq1bp/2p2pp1/ppp1p3/4P3/P2P1N1P/1PPBQPP1/1R1NR1K1 b - - 1 15
c5b4,r1br1nk1/4q1bp/2p2pp1/ppp1p3/1P2P3/P2P1N1P/2PBQPP1/1R1NR1K1 b - - 0 16
a5a4,r1br1nk1/4q1bp/2p2pp1/pp2p3/1P2P3/3P1N1P/2PBQPP1/1R1NR1K1 b - - 0 17
f8e6,r1br1nk1/4q1bp/2p2pp1/1p2p3/pPP1P3/3P1N1P/3BQPP1/1R1NR1K1 b - - 0 18
e6c7,r1br2k1/4q1bp/2p1npp1/1p2p3/pPP1P3/2NP1N1P/3BQPP1/1R2R1K1 b - - 2 19
c8e6,r1br2k1/2n1q1bp/2p2pp1/1p2p3/pPP1P3/2NPBN1P/4QPP1/1R2R1K1 b - - 4 20
e7f7,r2r2k1/2n1q1bp/2p1bpp1/1pB1p3/pPP1P3/2NP1N1P/4QPP1/1R2R1K1 b - - 6 21
c7b5,r2r2k1/2n2qbp/2p1bpp1/1PB1p3/pP2P3/2NP1N1P/4QPP1/1R2R1K1 b - - 0 22
c6b5,r2r2k1/5qbp/2p1bpp1/1NB1p3/pP2P3/3P1N1P/4QPP1/1R2R1K1 b - - 0 23
e6c4,r2r2k1/5qbp/4bpp1/1pB1p3/pP1PP3/5N1P/4QPP1/1R2R1K1 b - - 0 24
e5d4,r2r2k1/5qbp/5pp1/1pB1p3/pPbPP3/4QN1P/5PP1/1R2R1K1 b - - 2 25
a4a3,r2r2k1/5qbp/5pp1/1p6/pPbBP3/4QN1P/5PP1/1R2R1K1 b - - 0 26
a3a2,r2r2k1/5qbp/5pp1/1p2P3/1PbB4/p3QN1P/5PP1/1R2R1K1 b - - 0 27
d8e8,r2r2k1/5qbp/5pp1/1p2P3/1PbB4/4QN1P/p4PP1/R3R1K1 b - - 1 28
f6e5,r3r1k1/5qbp/5pp1/1p2P3/1PbB4/2Q2N1P/p4PP1/R3R1K1 b - - 3 29
b1c3,r2qk2r/pbpnnpbp/1p4p1/3pP3/3P1P2/3B1N2/PP4PP/RNBQ1RK1 w kq - 1 10
f4f5,r2qkn1r/pbp1npbp/1p4p1/3pP3/3P1P2/2NB1N2/PP4PP/R1BQ1RK1 w kq - 3 11
f3h4,r2qkn1r/pbp1npbp/1p6/3pPp2/3P4/2NB1N2/PP4PP/R1BQ1RK1 w kq - 0 12
h4f5,r2qk2r/pbp1npbp/1p2n3/3pPp2/3P3N/2NB4/PP4PP/R1BQ1RK1 w kq - 2 13
d3f5,r2qk2r/pbp2pbp/1p2n3/3pPn2/3P4/2NB4/PP4PP/R1BQ1RK1 w kq - 0 14
c1e3,r3k2r/pbp2pbp/1p2n3/3pPB2/3P3q/2N5/PP4PP/R1BQ1RK1 w kq - 1 15
e3f2,r3k2r/pbp2p1p/1p2n2b/3pPB2/3P3q/2N1B3/PP4PP/R2Q1RK1 w kq - 3 16
d1h5,r3k2r/pbp1qp1p/1p2n2b/3pPB2/3P4/2N5/PP3BPP/R2Q1RK1 w kq - 5 17
h5g5,r3k2r/pbp2p1p/1p2n2b/3pPBqQ/3P4/2N5/PP3BPP/R4RK1 w kq - 7 18
g2g3,r3k2r/pbp2p1p/1p2n3/3pPBb1/3P4/2N5/PP3BPP/R4RK1 w kq - 0 19
h2h4,r3k2r/pb3p1p/1pp1n3/3pPBb1/3P4/2N3P1/PP3B1P/R4RK1 w kq - 0 20
g1h2,r3k2r/pb2bp1p/1pp1n3/3pPB2/3P3P/2N3P1/PP3B2/R4RK1 w kq - 1 21
