b7b5,r1bqk2r/1p2ppbp/p1n3p1/2pP4/B3P3/2P5/P3NPPP/R1BQK2R b KQkq - 1 10
b5a4,r1bqk2r/4ppbp/p1P3p1/1pp5/B3P3/2P5/P3NPPP/R1BQK2R b KQkq - 0 11
e8g8,r1bqk2r/4ppbp/p1P3p1/2p5/Q3P3/2P5/P3NPPP/R1B1K2R b KQkq - 0 12
e7e5,r1bq1rk1/4ppbp/p1P3p1/2p5/Q3PB2/2P5/P3NPPP/R3K2R b KQ - 2 13
c8e6,r1bq1rk1/5pbp/p1P3p1/2p1p3/Q3P3/2P1B3/P3NPPP/R3K2R b KQ - 1 14
f8e8,r2q1rk1/5pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/R3K2R b KQ - 0 15
d8c7,r2qr1k1/5pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/3RK2R b K - 2 16
e8c8,r3r1k1/2q2pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/3R1RK1 b - - 4 17
c7c6,r1r3k1/2q2pbp/p1P1b1p1/4p3/Q3P3/2P1B3/P3NPPP/3R1RK1 b - - 6 18
c8c6,r1r3k1/5pbp/p1Q1b1p1/4p3/4P3/2P1B3/P3NPPP/3R1RK1 b - - 0 19
g7f8,r5k1/5pbp/p1r1b1p1/4p3/4P3/2P1B3/P2RNPPP/5RK1 b - - 1 20
f8e7,r4bk1/5p1p/p1r1b1p1/4p3/4P3/2P1B3/P2RNPPP/3R2K1 b - - 3 21
a8b8,r5k1/4bp1p/p1r1b1p1/4p3/4P3/2P1BP2/P2RN1PP/3R2K1 b - - 0 22
f7f6,1r4k1/4bp1p/p1r1b1p1/4p3/4P3/2P1BP2/P2RNKPP/3R4 b - - 2 23
g8f7,1r4k1/4b2p/p1r1bpp1/4p3/4P3/2P1BP1P/P2RNKP1/3R4 b - - 0 24
b8b5,1r6/4bk1p/p1r1bpp1/4p3/4P1P1/2P1BP1P/P2RNK2/3R4 b - - 0 25
b5a5,8/4bk1p/p1r1bpp1/1r2p3/4PPP1/2P1B2P/P2RNK2/3R4 b - - 0 26
e6c4,8/4bk1p/p1r1bpp1/r3pP2/4P1P1/2P1B2P/P2RNK2/3R4 b - - 0 27
a5a2,8/4bk1p/p1r2pp1/r3pP2/2b1P1P1/2P1B1NP/P2R1K2/3R4 b - - 2 28
c4a2,8/4bk1p/p1r2pp1/4pP2/2b1P1P1/2P1B1NP/R4K2/3R4 b - - 0 29
f7f5,r1b2rk1/ppp2ppp/2np2q1/2b1p3/2P5/3P2P1/PP1NPPBP/R1BQ1RK1 b - - 3 10
a7a5,r1b2rk1/ppp3pp/2np2q1/2b1pp2/2P5/P2P2P1/1P1NPPBP/R1BQ1RK1 b - - 0 11
f5f4,r1b2rk1/1pp3pp/2np2q1/p1b1pp2/2P5/P2P2P1/1P1NPPBP/1RBQ1RK1 b - - 1 12
c5d4,r1b2rk1/1pp3pp/2np2q1/p1b1p3/2P1Np2/P2P2P1/1P2PPBP/1RBQ1RK1 b - - 1 13
a5b4,r1b2rk1/1pp3pp/2np2q1/p3p3/1PPbNp2/P2P2P1/4PPBP/1RBQ1RK1 b - - 0 14
c8g4,r1b2rk1/1pp3pp/2np2q1/4p3/1PPbNp2/3P2P1/4PPBP/1RBQ1RK1 b - - 0 15
c6e7,r4rk1/1pp3pp/2np2q1/1P2p3/2PbNpb1/3P2P1/4PPBP/1RBQ1RK1 b - - 0 16
