e1c1,r3k2r/pp1nqppp/2p1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/R3K2R w KQkq - 2 10
h1e1,r4rk1/pp1nqppp/2p1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/2KR3R w - - 4 11
c4b3,r4rk1/pp2qppp/1np1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/2KRR3 w - - 6 12
a2a4,r4rk1/1p2qppp/1np1p3/p2n1b2/3P4/1BN2N2/PPPQ1PPP/2KRR3 w - - 0 13
d2c3,r4rk1/1p2qppp/1np1p3/p4b2/P2P4/1Bn2N2/1PPQ1PPP/2KRR3 w - - 0 14
c3c5,r4rk1/1p2qppp/2p1p3/p2n1b2/P2P4/1BQ2N2/1PP2PPP/2KRR3 w - - 1 15
b3d5,r4rk1/1pq2ppp/2p1p3/p1Qn1b2/P2P4/1B3N2/1PP2PPP/2KRR3 w - - 3 16
c1b1,r4rk1/1p3ppp/2p1p3/p1QB1b2/P2P1q2/5N2/1PP2PPP/2KRR3 w - - 1 17
e1e2,r4rk1/1p3ppp/4p3/p1Qp1b2/P2P1q2/5N2/1PP2PPP/1K1RR3 w - - 0 18
c5b5,r1r3k1/1p3ppp/4p3/p1Qp1b2/P2P1q2/5N2/1PP1RPPP/1K1R4 w - - 2 19
f3e5,r5k1/1p3ppp/4p3/pQ1p1b2/P1rP1q2/5N2/1PP1RPPP/1K1R4 w - - 4 20
d1d4,r5k1/1p3ppp/4p3/pQ1pNb2/P2r1q2/8/1PP1RPPP/1K1R4 w - - 0 21
b5b7,r5k1/1p3ppp/4p3/pQ1pNb2/P2q4/8/1PP1RPPP/1K6 w - - 0 22
b1a2,r5k1/1Q3ppp/4p3/p2pNb2/P7/8/1PP1RPPP/1K1q4 w - - 1 23
b7b5,5rk1/1Q3ppp/4p3/p2pNb2/P7/8/KPP1RPPP/3q4 w - - 3 24
e2c2,5rk1/5ppp/4p3/pQ1pN3/P7/8/KPb1RPPP/3q4 w - - 0 25
b5a5,5rk1/5ppp/4p3/pQ1pN3/P7/8/KPq2PPP/8 w - - 0 26
a5c3,1r4k1/5ppp/4p3/Q2pN3/P7/8/KPq2PPP/8 w - - 1 27
a2b1,1r4k1/5ppp/4p3/3pN3/q7/2Q5/KP3PPP/8 w - - 0 28
b1a2,1r4k1/5ppp/4p3/3pN3/8/2Q5/1P3PPP/1K1q4 w - - 2 29
d7c6,rnbq2k1/pp1prppp/2Pb1n2/4p1N1/2B1P3/4B3/PPP2PPP/RN1QR1K1 b - - 0 10
f6e8,rnbq2k1/pp2rppp/2pb1n2/2B1p1N1/2B1P3/8/PPP2PPP/RN1QR1K1 b - - 1 11
e8f6,rnbqn1k1/pp2rppp/2pb4/2B1p1NQ/2B1P3/8/PPP2PPP/RN2R1K1 b - - 3 12
e7f7,rnbq2k1/pp2rQpp/2pb1n2/2B1p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 13
d8e7,rnbq2k1/pp3Npp/2pb1n2/2B1p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 14
e7e8,rnb3k1/pp2qNpp/2pB1n2/4p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 15
g8h8,rnb1q1k1/pp4pp/2pB1n2/4p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 2 16
h7h6,rBb1q2k/pp4pp/2p2n2/4p1N1/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 17
h8h7,rBb1q2k/pp3Np1/2p2n1p/4p3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 1 18
c8e6,r1b1q3/pp3Npk/2p2n1p/4B3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 19
e8h5,r3q3/pp4pk/2pNbn1p/4B3/2B1P3/8/PPP2PPP/RN2R1K1 b - - 2 20
e6c4,r7/pp4pk/2pNbB1p/7q/2B1P3/8/PPP2PPP/RN2R1K1 b - - 0 21
g7f6,r7/pp4pk/2p2B1p/7q/2N1P3/8/PPP2PPP/RN2R1K1 b - - 0 22
a8g8,r7/pp5k/2p2p1p/7q/4P3/4N3/PPP2PPP/RN2R1K1 b - - 1 23
h5g5,6r1/pp5k/2p2p1p/7q/4P3/2N1N3/PPP2PPP/R3R1K1 b - - 3 24
h6h5,6r1/pp5k/2p2p1p/6q1/4P3/2N1N3/PPP2PPP/3RR1K1 b - - 5 25
h5h4,6r1/pp5k/2pR1p2/6qp/4P3/2N1N3/PPP2PPP/4R1K1 b - - 1 26
a7a5,6r1/pp5k/2pR1p2/6q1/4P2p/2N1N2P/PPP2PP1/4R1K1 b - - 0 27
