r3k2r/pp1nqppp/2p1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/R3K2R w KQkq - 2 10,-0.17,0.0,0.0,-0.14,-0.19,0.0,0.04,0.0,e1c1,0.31,0.0,0.09,-0.39,-0.06,0.0,0.04,0.0,e1g1,0.53,0.0,0.14,0.0,-0.19,0.0,0.04,0.0
r4rk1/pp1nqppp/2p1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/2KR3R w - - 4 11,-0.39,0.0,-0.05,-0.44,-0.06,0.0,0.04,0.0,h1e1,-0.27,0.0,0.12,-0.35,-0.06,0.0,0.04,0.0,h1e1,-0.27,0.0,0.12,-0.35,-0.06,0.0,0.04,0.0
r4rk1/pp2qppp/1np1p3/3n1b2/2BP4/2N2N2/PPPQ1PPP/2KRR3 w - - 6 12,-0.26,0.0,-0.02,-0.4,-0.61,0.0,0.04,0.0,c4b3,-0.28,0.0,-0.14,-0.41,0.12,0.0,0.04,0.0,c4d3,-0.3,0.0,0.02,-0.29,0.02,0.0,0.04,0.0
r4rk1/1p2qppp/1np1p3/p2n1b2/3P4/1BN2N2/PPPQ1PPP/2KRR3 w - - 0 13,-0.25,0.0,-0.28,-0.47,-0.11,0.0,0.04,0.0,a2a4,-0.28,0.0,-0.24,-0.47,0.16,0.0,0.06,0.0,a2a3,-0.3,0.0,-0.07,-0.45,-0.11,0.0,0.04,0.0
r4rk1/1p2qppp/1np1p3/p4b2/P2P4/1Bn2N2/1PPQ1PPP/2KRR3 w - - 0 14,-2.0,-0.66,-0.22,-1.5,0.58,0.0,-0.02,0.0,d2c3,-0.07,0.0,0.05,-0.48,-0.11,0.0,0.05,0.0,d2c3,-0.07,0.0,0.05,-0.48,-0.11,0.0,0.05,0.0
r4rk1/1p2qppp/2p1p3/p2n1b2/P2P4/1BQ2N2/1PP2PPP/2KRR3 w - - 1 15,-0.38,0.0,-0.04,-0.51,-0.01,0.0,0.05,0.0,c3c5,-0.39,0.0,-0.05,-0.43,0.33,0.0,0.1,0.0,c3c5,-0.39,0.0,-0.05,-0.43,0.33,0.0,0.1,0.0
r4rk1/1pq2ppp/2p1p3/p1Qn1b2/P2P4/1B3N2/1PP2PPP/2KRR3 w - - 3 16,-0.37,0.0,0.01,-1.34,0.23,0.0,0.1,0.0,b3d5,2.0,0.7,0.26,-0.68,-1.46,0.0,0.16,0.0,f3e5,-0.15,0.0,0.1,-0.38,0.16,0.0,0.1,0.0
r4rk1/1p3ppp/2p1p3/p1QB1b2/P2P1q2/5N2/1PP2PPP/2KRR3 w - - 1 17,,,,,,,,,c1b1,2.0,0.7,0.23,0.1,-0.51,0.0,0.11,0.0,e1e3,2.0,0.7,-0.29,-0.29,-0.9,0.0,0.16,0.0
r4rk1/1p3ppp/4p3/p1Qp1b2/P2P1q2/5N2/1PP2PPP/1K1RR3 w - - 0 18,-0.24,0.26,0.04,-0.05,0.01,0.0,0.0,0.0,e1e2,-0.19,0.26,-0.13,-0.09,0.01,0.0,0.0,0.0,c5b5,-0.23,0.26,0.02,-0.28,0.57,0.0,0.0,0.0
r1r3k1/1p3ppp/4p3/p1Qp1b2/P2P1q2/5N2/1PP1RPPP/1K1R4 w - - 2 19,-0.19,0.26,-0.27,-0.66,-0.93,0.0,0.0,0.0,c5b5,-0.18,0.26,-0.34,-0.71,0.62,0.0,0.0,0.0,c5e7,-0.21,0.26,-0.26,-0.45,0.12,0.0,0.0,0.0
