r1bqk2r/1p2ppbp/p1n3p1/2pP4/B3P3/2P5/P3NPPP/R1BQK2R b KQkq - 1 10,0.03,0.0,0.43,0.45,0.88,0.0,0.25,0.0,b7b5,0.16,0.0,0.02,0.27,0.24,0.0,0.22,0.0,b7b5,0.16,0.0,0.02,0.27,0.24,0.0,0.22,0.0
r1bqk2r/4ppbp/p1P3p1/1pp5/B3P3/2P5/P3NPPP/R1BQK2R b KQkq - 0 11,2.0,0.7,0.11,0.23,-0.82,0.72,0.12,0.0,b5a4,-0.21,-0.03,0.04,0.07,0.44,0.72,0.12,0.0,b5a4,-0.21,-0.03,0.04,0.07,0.44,0.72,0.12,0.0
r1bqk2r/4ppbp/p1P3p1/2p5/Q3P3/2P5/P3NPPP/R1B1K2R b KQkq - 0 12,0.46,0.1,0.04,0.14,0.08,0.72,0.19,0.0,e8g8,-0.25,0.1,-0.08,-0.03,0.08,0.72,0.19,0.0,d8d3,0.44,0.1,-0.09,-0.24,0.2,1.24,0.07,0.0
r1bq1rk1/4ppbp/p1P3p1/2p5/Q3PB2/2P5/P3NPPP/R3K2R b KQ - 2 13,-0.09,0.1,-0.03,-0.02,0.33,1.0,0.22,0.0,e7e5,-0.2,0.1,-0.12,0.06,-0.68,0.72,0.15,0.0,d8d3,-0.11,0.1,-0.05,-0.38,0.22,1.52,0.1,0.0
r1bq1rk1/5pbp/p1P3p1/2p1p3/Q3P3/2P1B3/P3NPPP/R3K2R b KQ - 1 14,-0.24,0.1,-0.15,0.06,0.75,0.72,0.15,0.0,c8e6,-0.36,0.1,-0.33,-0.05,0.78,0.72,0.11,0.0,f8e8,-0.28,0.1,-0.16,0.02,0.75,0.72,0.15,0.0
r2q1rk1/5pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/R3K2R b KQ - 0 15,0.3,0.22,-0.22,-0.23,0.75,0.72,0.19,0.0,f8e8,0.25,0.22,-0.3,-0.24,0.29,0.72,0.19,0.0,f8e8,0.25,0.22,-0.3,-0.24,0.29,0.72,0.19,0.0
r2qr1k1/5pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/3RK2R b K - 2 16,0.38,0.22,-0.12,0.0,1.13,0.72,0.19,0.0,d8c7,0.36,0.22,-0.21,0.15,0.42,0.72,0.19,0.0,d8c7,0.36,0.22,-0.21,0.15,0.42,0.72,0.19,0.0
r3r1k1/2q2pbp/p1P1b1p1/2B1p3/Q3P3/2P5/P3NPPP/3R1RK1 b - - 4 17,1.06,0.22,-0.17,0.15,0.42,0.72,0.19,0.0,e8c8,1.11,0.22,-0.13,0.17,0.4,0.72,0.19,0.0,a8c8,0.98,0.22,-0.17,0.15,0.74,0.72,0.19,0.0
r1r3k1/2q2pbp/p1P1b1p1/4p3/Q3P3/2P1B3/P3NPPP/3R1RK1 b - - 6 18,1.08,0.22,-0.14,0.19,0.15,0.72,0.16,0.0,c7c6,0.49,0.03,-0.31,0.19,-0.93,-0.03,0.06,0.0,g7f8,1.16,0.22,-0.21,0.23,0.15,0.72,0.16,0.0
r1r3k1/5pbp/p1Q1b1p1/4p3/4P3/2P1B3/P3NPPP/3R1RK1 b - - 0 19,2.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,c8c6,0.47,-0.07,-0.23,0.19,-0.27,-0.03,0.0,0.0,c8c6,0.47,-0.07,-0.23,0.19,-0.27,-0.03,0.0,0.0
