rnbq1rk1/pp3pp1/5n1p/2bp4/8/2NB1N2/PPP2PPP/R1BQR1K1 w - - 0 10,0.51,0.0,-0.06,-0.06,-0.49,0.0,-0.14,0.0,c1e3,0.63,0.0,0.14,0.11,-0.23,0.0,-0.14,0.0,h2h3,0.43,0.0,0.07,0.07,-0.49,0.0,-0.14,0.0
rnbq1rk1/pp3pp1/5n1p/3p4/8/2NBbN2/PPP2PPP/R2QR1K1 w - - 0 11,-2.0,-0.71,-0.15,-0.47,0.98,0.0,-0.19,0.0,e1e3,0.71,0.0,0.25,0.13,-0.27,0.0,-0.12,0.0,e1e3,0.71,0.0,0.25,0.13,-0.27,0.0,-0.12,0.0
r1bq1rk1/pp3pp1/2n2n1p/3p4/8/2NBRN2/PPP2PPP/R2Q2K1 w - - 1 12,0.24,0.0,0.03,0.08,-0.73,0.0,-0.12,0.0,c3e2,0.13,0.0,-0.14,0.12,-0.43,0.0,-0.12,0.0,e3e1,0.2,0.0,0.01,0.08,-0.5,0.0,-0.12,0.0
r2q1rk1/pp3pp1/2n2n1p/3p4/6b1/3BRN2/PPP1NPPP/R2Q2K1 w - - 3 13,-0.04,0.0,-0.24,0.08,-0.43,0.0,-0.12,0.0,h2h3,-0.12,0.0,-0.16,0.15,0.2,0.0,-0.12,0.0,h2h3,-0.12,0.0,-0.16,0.15,0.2,0.0,-0.12,0.0
r2q1rk1/pp3pp1/2n2n1p/3p4/8/3BRb1P/PPP1NPP1/R2Q2K1 w - - 0 14,-2.0,-0.57,-0.26,-0.02,0.61,0.0,-0.17,0.0,e3f3,0.18,-0.17,-0.06,0.14,-0.17,0.0,-0.1,0.0,e3f3,0.18,-0.17,-0.06,0.14,-0.17,0.0,-0.1,0.0
r2qr1k1/pp3pp1/2n2n1p/3p4/8/3B1R1P/PPP1NPP1/R2Q2K1 w - - 1 15,0.13,-0.17,-0.23,0.01,-0.1,0.0,-0.1,0.0,d1d2,0.17,-0.17,-0.08,0.18,-0.28,0.0,-0.1,0.0,e2g3,0.12,-0.17,-0.11,0.02,-0.07,0.0,-0.1,0.0
r2qr1k1/pp3pp1/2n4p/3p4/4n3/3B1R1P/PPPQNPP1/R5K1 w - - 3 16,-0.04,-0.17,-0.15,0.04,-0.57,0.0,-0.1,0.0,d2f4,-0.06,-0.17,-0.22,1.62,-0.41,0.0,-0.07,0.0,d2f4,-0.06,-0.17,-0.22,1.62,-0.41,0.0,-0.07,0.0
r2qr1k1/pp3pp1/2n4p/3p2n1/5Q2/3B1R1P/PPP1NPP1/R5K1 w - - 5 17,0.15,-0.17,0.02,0.53,-0.86,0.0,-0.07,0.0,f3g3,0.1,-0.17,-0.02,0.18,-0.48,0.0,-0.07,0.0,f3g3,0.1,-0.17,-0.02,0.18,-0.48,0.0,-0.07,0.0
r2qr1k1/pp3pp1/7p/3pn1n1/5Q2/3B2RP/PPP1NPP1/R5K1 w - - 7 18,-0.11,-0.17,0.11,0.07,-0.43,0.0,-0.1,0.0,e2d4,0.2,-0.17,0.21,0.1,-0.5,0.0,-0.1,0.0,h3h4,-0.04,-0.17,0.1,-0.11,0.21,0.0,-0.1,0.0
r3r1k1/pp3pp1/1q5p/3pn1n1/3N1Q2/3B2RP/PPP2PP1/R5K1 w - - 9 19,0.19,-0.17,0.13,0.12,-0.79,0.0,-0.1,0.0,d4f5,0.17,-0.17,0.15,-0.36,-0.7,0.0,-0.07,0.0,a1b1,0.25,-0.17,0.13,0.12,-0.46,0.0,-0.1,0.0
r3r1k1/pp3pp1/1q4np/3p1Nn1/5Q2/3B2RP/PPP2PP1/R5K1 w - - 11 20,0.49,-0.17,0.03,-0.33,-1.09,0.0,-0.07,0.0,f4d4,0.48,-0.17,-0.01,2.0,0.09,0.0,-0.07,0.0,f4d4,0.48,-0.17,-0.01,2.0,0.09,0.0,-0.07,0.0
r3r1k1/pp3pp1/6np/3p1Nn1/3q4/3B2RP/PPP2PP1/R5K1 w - - 0 21,-2.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,f5d4,0.5,-0.12,-0.05,-0.15,0.16,0.0,0.0,0.0,f5d4,0.5,-0.12,-0.05,-0.15,0.16,0.0,0.0,0.0
